RelationshipType,Source,Target
SPDXRef-Package-k8s.gcr.io-kube-proxy-ppc64le-v1.23.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-proxy-ppc64le-v1.23.10-e029d643d653577f904bb4a553dfdf7ded6512da14501932cb4eec7dedb4f9d4-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-proxy-ppc64le-v1.23.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-proxy-ppc64le-v1.23.10-7ec431bf953da23e7cc7d01ce6becf3bb054da74829a8e6ac9423b632231a3b0-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-proxy-ppc64le-v1.23.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-proxy-ppc64le-v1.23.10-9b219e26c0585c80803ce65b2db806965e4490cdee1b2440f7132baa52e58b9c-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-proxy-ppc64le-v1.23.10,GENERATED_FROM,DocumentRef-kubernetes-v1.23.10:SPDXRef-Package-kubernetes
SPDXRef-DOCUMENT,DESCRIBES,SPDXRef-Package-k8s.gcr.io-kube-proxy-ppc64le-v1.23.10
SPDXRef-Package-k8s.gcr.io-conformance-s390x-v1.23.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-s390x-v1.23.10-2b5f6db8ea11d24b0d6c1c348a4df4df615731d4f792e70941580e7a44fb507c-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-s390x-v1.23.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-s390x-v1.23.10-b2d7e75b6672a54274345f56c7ebec7d09359e2cce671722b1f4924f1daf0a82-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-s390x-v1.23.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-s390x-v1.23.10-745e45bddec4fcf9610973fe6bd7975cb3d90e31bff754e91b587935194c1893-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-s390x-v1.23.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-s390x-v1.23.10-636a1f4b039c3f3fc707c634192af379fd304f722dabfd5cff69eb9008ef4d1a-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-s390x-v1.23.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-s390x-v1.23.10-28d7604f5297c9786d1204813c18744379d9bcb45291caf73e0783b9dc435612-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-s390x-v1.23.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-s390x-v1.23.10-ce042aed467067b6b7f8c913d13b68b45e7cb8f730409fadbbb76cfd537e661f-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-s390x-v1.23.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-s390x-v1.23.10-74c17f28fd655034e64359c56708f4c90102933f91a6c843b67b3f7a197eb003-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-s390x-v1.23.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-s390x-v1.23.10-e579f641bd964763c613609ff328301db0c349ba810bcbb1b74fda7a2db2694b-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-s390x-v1.23.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-s390x-v1.23.10-ef02b8511732133dc3f90c5173abbf451b4350f5d56c7cfe3c95edf50999eb59-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-s390x-v1.23.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-s390x-v1.23.10-f73f37cf89c8716ddcbb22d680a9c71c0e9456f139c7cb669dd310878d90b05c-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-s390x-v1.23.10,GENERATED_FROM,DocumentRef-kubernetes-v1.23.10:SPDXRef-Package-kubernetes
SPDXRef-DOCUMENT,DESCRIBES,SPDXRef-Package-k8s.gcr.io-conformance-s390x-v1.23.10
SPDXRef-Package-k8s.gcr.io-kube-apiserver-s390x-v1.23.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-apiserver-s390x-v1.23.10-2b5f6db8ea11d24b0d6c1c348a4df4df615731d4f792e70941580e7a44fb507c-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-apiserver-s390x-v1.23.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-apiserver-s390x-v1.23.10-c057c7447309d8245996d74d1159ee856dd5255e19af85ae5fa0c80f88581d8a-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-apiserver-s390x-v1.23.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-apiserver-s390x-v1.23.10-b618516b5283de6593f4907e19710c47b29f682d7f5e3c926df5cb68bc4b08a6-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-apiserver-s390x-v1.23.10,GENERATED_FROM,DocumentRef-kubernetes-v1.23.10:SPDXRef-Package-kubernetes
SPDXRef-DOCUMENT,DESCRIBES,SPDXRef-Package-k8s.gcr.io-kube-apiserver-s390x-v1.23.10
SPDXRef-Package-k8s.gcr.io-kube-scheduler-s390x-v1.23.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-scheduler-s390x-v1.23.10-2b5f6db8ea11d24b0d6c1c348a4df4df615731d4f792e70941580e7a44fb507c-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-scheduler-s390x-v1.23.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-scheduler-s390x-v1.23.10-c057c7447309d8245996d74d1159ee856dd5255e19af85ae5fa0c80f88581d8a-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-scheduler-s390x-v1.23.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-scheduler-s390x-v1.23.10-0ec7653becf330063deffbaba7b5f30781f13f4cb8efc5db2f583a3e5d224892-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-scheduler-s390x-v1.23.10,GENERATED_FROM,DocumentRef-kubernetes-v1.23.10:SPDXRef-Package-kubernetes
SPDXRef-DOCUMENT,DESCRIBES,SPDXRef-Package-k8s.gcr.io-kube-scheduler-s390x-v1.23.10
SPDXRef-Package-k8s.gcr.io-kube-apiserver-arm64-v1.23.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-apiserver-arm64-v1.23.10-ff6a65894815f6d4d2eedfa715256fb2a9f558568d448bd2e746b7415353dca7-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-apiserver-arm64-v1.23.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-apiserver-arm64-v1.23.10-48806b88a9011b7641f70ec5eaef76217841cd81ddf9e7fb2087011ade4b7984-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-apiserver-arm64-v1.23.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-apiserver-arm64-v1.23.10-94ac2f4bbef514ba65089666f57e5b05506588e7423de054eaf5e1496490fb73-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-apiserver-arm64-v1.23.10,GENERATED_FROM,DocumentRef-kubernetes-v1.23.10:SPDXRef-Package-kubernetes
SPDXRef-DOCUMENT,DESCRIBES,SPDXRef-Package-k8s.gcr.io-kube-apiserver-arm64-v1.23.10
SPDXRef-Package-k8s.gcr.io-kube-scheduler-arm64-v1.23.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-scheduler-arm64-v1.23.10-ff6a65894815f6d4d2eedfa715256fb2a9f558568d448bd2e746b7415353dca7-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-scheduler-arm64-v1.23.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-scheduler-arm64-v1.23.10-48806b88a9011b7641f70ec5eaef76217841cd81ddf9e7fb2087011ade4b7984-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-scheduler-arm64-v1.23.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-scheduler-arm64-v1.23.10-66c85c019017222de33ee7437aa95ab23302f0145d8360433375088623bbefa3-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-scheduler-arm64-v1.23.10,GENERATED_FROM,DocumentRef-kubernetes-v1.23.10:SPDXRef-Package-kubernetes
SPDXRef-DOCUMENT,DESCRIBES,SPDXRef-Package-k8s.gcr.io-kube-scheduler-arm64-v1.23.10
SPDXRef-Package-k8s.gcr.io-kube-apiserver-ppc64le-v1.23.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-apiserver-ppc64le-v1.23.10-e626e470c94c8255f716389dadac66e04ea3a8770d84f7a7314e22eefcf19a5f-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-apiserver-ppc64le-v1.23.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-apiserver-ppc64le-v1.23.10-70c0a0e40e65e66ff7426afe0efc698377b15620c17bb3363d502ae30f52a315-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-apiserver-ppc64le-v1.23.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-apiserver-ppc64le-v1.23.10-845d5999746a0930b30a1bd1ef59743d75a8161fff57482629481940754b7ff3-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-apiserver-ppc64le-v1.23.10,GENERATED_FROM,DocumentRef-kubernetes-v1.23.10:SPDXRef-Package-kubernetes
SPDXRef-DOCUMENT,DESCRIBES,SPDXRef-Package-k8s.gcr.io-kube-apiserver-ppc64le-v1.23.10
SPDXRef-Package-k8s.gcr.io-kube-controller-manager-amd64-v1.23.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-controller-manager-amd64-v1.23.10-f9bae1aa6e865991a2f7ba56e8e9a2cbf6fce65cf810197f0ccdba6f83de8283-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-controller-manager-amd64-v1.23.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-controller-manager-amd64-v1.23.10-b41cdae52cfd45ad9d16923c44efdd3056aab26e5cb590d03a72d4a2e6611044-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-controller-manager-amd64-v1.23.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-controller-manager-amd64-v1.23.10-c3cd56205e1d3a76b2d79b9c1cb06b7bfcc6a5d6237203654f9600e648aa0a9b-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-controller-manager-amd64-v1.23.10,GENERATED_FROM,DocumentRef-kubernetes-v1.23.10:SPDXRef-Package-kubernetes
SPDXRef-DOCUMENT,DESCRIBES,SPDXRef-Package-k8s.gcr.io-kube-controller-manager-amd64-v1.23.10
SPDXRef-Package-k8s.gcr.io-conformance-arm-v1.23.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-arm-v1.23.10-ba69ee7f8040f13122442b3ecaef10798b10ac3a7d686037c7740da12fe2d349-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-arm-v1.23.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-arm-v1.23.10-ea478c35841af0686ee398231d49a3d925cfb2a298ca54906de6aba3d7f84feb-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-arm-v1.23.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-arm-v1.23.10-9dfe9b03be0e69af47ef371ea6ea556d451890e7a98dba669611afcf1609c0eb-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-arm-v1.23.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-arm-v1.23.10-3d9cad8ebbbe00cac7c994a4e6b62a44e1811c37979a0ae12f018bd07c24d58b-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-arm-v1.23.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-arm-v1.23.10-e2c230ea227ec61fec46be0142ebe02632e0fd416093f5ccf00a60b8e9a4c88d-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-arm-v1.23.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-arm-v1.23.10-1851931ed0a56b5393bd19a587589ada7c6abb6b4300e54edee215002375cf93-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-arm-v1.23.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-arm-v1.23.10-7b502ab456b918e9c6c0f3d1362bd13d0c93d6937076278eeafaf447a13a4fe8-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-arm-v1.23.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-arm-v1.23.10-b1c32fcd2c2168f3039bee513e8a19263fa75d9612240da915a67d294bee7f40-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-arm-v1.23.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-arm-v1.23.10-51c9263f3c215b5eebdaca05ff2b2ba3ce38218ce0fb78ae779a9946e2ee5d4d-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-arm-v1.23.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-arm-v1.23.10-e3d29f70de9ef0f60480df394cf6820a0581b61fbd8bc53a756c948723e84fcb-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-arm-v1.23.10,GENERATED_FROM,DocumentRef-kubernetes-v1.23.10:SPDXRef-Package-kubernetes
SPDXRef-DOCUMENT,DESCRIBES,SPDXRef-Package-k8s.gcr.io-conformance-arm-v1.23.10
SPDXRef-Package-k8s.gcr.io-kube-apiserver-arm-v1.23.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-apiserver-arm-v1.23.10-ba69ee7f8040f13122442b3ecaef10798b10ac3a7d686037c7740da12fe2d349-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-apiserver-arm-v1.23.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-apiserver-arm-v1.23.10-838f1ce8278eb5a65421610c837c999caaecec4aa754dca5d6d2de2d438222aa-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-apiserver-arm-v1.23.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-apiserver-arm-v1.23.10-73ecb33b98a7597fb14ff2c82cb9610a36d32974009306b8d3359e183870aacf-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-apiserver-arm-v1.23.10,GENERATED_FROM,DocumentRef-kubernetes-v1.23.10:SPDXRef-Package-kubernetes
SPDXRef-DOCUMENT,DESCRIBES,SPDXRef-Package-k8s.gcr.io-kube-apiserver-arm-v1.23.10
SPDXRef-Package-k8s.gcr.io-kube-controller-manager-arm-v1.23.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-controller-manager-arm-v1.23.10-ba69ee7f8040f13122442b3ecaef10798b10ac3a7d686037c7740da12fe2d349-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-controller-manager-arm-v1.23.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-controller-manager-arm-v1.23.10-838f1ce8278eb5a65421610c837c999caaecec4aa754dca5d6d2de2d438222aa-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-controller-manager-arm-v1.23.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-controller-manager-arm-v1.23.10-cf6349047e8624168ad14307a6ef1b487d93b40d9e37154ab2991e5cb3c2d541-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-controller-manager-arm-v1.23.10,GENERATED_FROM,DocumentRef-kubernetes-v1.23.10:SPDXRef-Package-kubernetes
SPDXRef-DOCUMENT,DESCRIBES,SPDXRef-Package-k8s.gcr.io-kube-controller-manager-arm-v1.23.10
SPDXRef-Package-k8s.gcr.io-kube-scheduler-arm-v1.23.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-scheduler-arm-v1.23.10-ba69ee7f8040f13122442b3ecaef10798b10ac3a7d686037c7740da12fe2d349-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-scheduler-arm-v1.23.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-scheduler-arm-v1.23.10-838f1ce8278eb5a65421610c837c999caaecec4aa754dca5d6d2de2d438222aa-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-scheduler-arm-v1.23.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-scheduler-arm-v1.23.10-ec9c08c57b5ac479c32a1579c9cef9900d8c267905ccf139e125dd7ba706323e-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-scheduler-arm-v1.23.10,GENERATED_FROM,DocumentRef-kubernetes-v1.23.10:SPDXRef-Package-kubernetes
SPDXRef-DOCUMENT,DESCRIBES,SPDXRef-Package-k8s.gcr.io-kube-scheduler-arm-v1.23.10
SPDXRef-Package-k8s.gcr.io-kube-controller-manager-arm64-v1.23.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-controller-manager-arm64-v1.23.10-ff6a65894815f6d4d2eedfa715256fb2a9f558568d448bd2e746b7415353dca7-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-controller-manager-arm64-v1.23.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-controller-manager-arm64-v1.23.10-48806b88a9011b7641f70ec5eaef76217841cd81ddf9e7fb2087011ade4b7984-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-controller-manager-arm64-v1.23.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-controller-manager-arm64-v1.23.10-9d1b356f2d82c95500dd273ade50d6b7d240e605578580cbc866ae5f70e18292-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-controller-manager-arm64-v1.23.10,GENERATED_FROM,DocumentRef-kubernetes-v1.23.10:SPDXRef-Package-kubernetes
SPDXRef-DOCUMENT,DESCRIBES,SPDXRef-Package-k8s.gcr.io-kube-controller-manager-arm64-v1.23.10
SPDXRef-Package-k8s.gcr.io-conformance-ppc64le-v1.23.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-ppc64le-v1.23.10-e626e470c94c8255f716389dadac66e04ea3a8770d84f7a7314e22eefcf19a5f-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-ppc64le-v1.23.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-ppc64le-v1.23.10-4a2c40eb7cb212b5302c53a8a15b7ff0af596dd38439fb9839a9e37f8af92be4-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-ppc64le-v1.23.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-ppc64le-v1.23.10-36c6da0990bd92861ab753082c535ad74358d7401f29620500a6befc32dc71aa-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-ppc64le-v1.23.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-ppc64le-v1.23.10-e0e0a197eaae8096af2fdca8d42eb52e62c498350f684d61d60a3507f239d855-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-ppc64le-v1.23.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-ppc64le-v1.23.10-87c2a9e087fc1527cd6e9a462a740ff149bf92343eb9fbf598c3d91a9cc44e36-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-ppc64le-v1.23.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-ppc64le-v1.23.10-f982675d64a6fc023d66fafa89bffca49d57b7b5a1378a61ae501cd3d5e603c3-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-ppc64le-v1.23.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-ppc64le-v1.23.10-dc2e3f59373132e5490b673b4543d0509e36646068436733e15ffedecd27f9fc-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-ppc64le-v1.23.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-ppc64le-v1.23.10-0fd6af07b3186b0e96f6fa177e080274a807016d7aae98c6b121a849752e1093-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-ppc64le-v1.23.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-ppc64le-v1.23.10-79c922faa39c8dd92f1e73fd93bbb65d2565b2fcc52f6a74bc55bf105244f014-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-ppc64le-v1.23.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-ppc64le-v1.23.10-b6fb28569a214cb6c2a699b2ce641bacf3dfcc9f45ea2ade87ee7942fab38923-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-ppc64le-v1.23.10,GENERATED_FROM,DocumentRef-kubernetes-v1.23.10:SPDXRef-Package-kubernetes
SPDXRef-DOCUMENT,DESCRIBES,SPDXRef-Package-k8s.gcr.io-conformance-ppc64le-v1.23.10
SPDXRef-Package-k8s.gcr.io-kube-scheduler-ppc64le-v1.23.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-scheduler-ppc64le-v1.23.10-e626e470c94c8255f716389dadac66e04ea3a8770d84f7a7314e22eefcf19a5f-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-scheduler-ppc64le-v1.23.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-scheduler-ppc64le-v1.23.10-70c0a0e40e65e66ff7426afe0efc698377b15620c17bb3363d502ae30f52a315-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-scheduler-ppc64le-v1.23.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-scheduler-ppc64le-v1.23.10-cf82467334de392a2d9c64d729e75ff926a795d4a553e9601696e71100d2f5e1-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-scheduler-ppc64le-v1.23.10,GENERATED_FROM,DocumentRef-kubernetes-v1.23.10:SPDXRef-Package-kubernetes
SPDXRef-DOCUMENT,DESCRIBES,SPDXRef-Package-k8s.gcr.io-kube-scheduler-ppc64le-v1.23.10
SPDXRef-Package-k8s.gcr.io-conformance-amd64-v1.23.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-amd64-v1.23.10-f9bae1aa6e865991a2f7ba56e8e9a2cbf6fce65cf810197f0ccdba6f83de8283-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-amd64-v1.23.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-amd64-v1.23.10-6f49f125fd6cbb9f19e0220030c43b5b66e4e3c204592face155f2ed37c66344-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-amd64-v1.23.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-amd64-v1.23.10-5efd751bb4710150d0e12bf6cdfaac5519226962e3a33088e90df0ec022d280c-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-amd64-v1.23.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-amd64-v1.23.10-e534875a3f6d76f17b484d2708fc70a66d36327db9cf6c187f047cf3327eb7ac-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-amd64-v1.23.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-amd64-v1.23.10-9d4b2e40d22cca647674fdf2b43da5904e615b4333367b6daa54391be24d6c7a-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-amd64-v1.23.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-amd64-v1.23.10-bad1d67c87e402397db635c0b036611a80b4c046f353ffb9e65a000b70b215e7-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-amd64-v1.23.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-amd64-v1.23.10-f1945d17077ec47371fdb60a877f2d11629851bf89e7d569b3141d81ddcf60af-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-amd64-v1.23.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-amd64-v1.23.10-70fd301102df847e4bd382035b201622c07f7beba80cd7eca669fa60b48244de-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-amd64-v1.23.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-amd64-v1.23.10-3ab35e4a1ad40b89319ac7e3495b42ad7ef3f33a2013c01ff4a4dd5840a3a7fc-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-amd64-v1.23.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-conformance-amd64-v1.23.10-cef5cd1838caa7891c174e1a8617268c1057d0b7c8f1d206ce460711ba963eaf-layer.tar
SPDXRef-Package-k8s.gcr.io-conformance-amd64-v1.23.10,GENERATED_FROM,DocumentRef-kubernetes-v1.23.10:SPDXRef-Package-kubernetes
SPDXRef-DOCUMENT,DESCRIBES,SPDXRef-Package-k8s.gcr.io-conformance-amd64-v1.23.10
SPDXRef-Package-k8s.gcr.io-kube-apiserver-amd64-v1.23.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-apiserver-amd64-v1.23.10-f9bae1aa6e865991a2f7ba56e8e9a2cbf6fce65cf810197f0ccdba6f83de8283-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-apiserver-amd64-v1.23.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-apiserver-amd64-v1.23.10-b41cdae52cfd45ad9d16923c44efdd3056aab26e5cb590d03a72d4a2e6611044-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-apiserver-amd64-v1.23.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-apiserver-amd64-v1.23.10-6d37d36d93f06dffce29a2233e97344544580e5b0360a2b7d2cc1433a74b2dc0-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-apiserver-amd64-v1.23.10,GENERATED_FROM,DocumentRef-kubernetes-v1.23.10:SPDXRef-Package-kubernetes
SPDXRef-DOCUMENT,DESCRIBES,SPDXRef-Package-k8s.gcr.io-kube-apiserver-amd64-v1.23.10
SPDXRef-Package-k8s.gcr.io-kube-proxy-amd64-v1.23.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-proxy-amd64-v1.23.10-d1c8dacfbb01420b24bba666d53b4f0473c13f0c4afe489b057f1efb35c2e75e-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-proxy-amd64-v1.23.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-proxy-amd64-v1.23.10-4f99f60bfa37b0eac426ca253c4ae0c4dac852fa60363c1868dc7b3bd4936f2f-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-proxy-amd64-v1.23.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-proxy-amd64-v1.23.10-58c99f87f83c16b263e96227a3198e90e746be450f15f868ef23e57b59cbd514-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-proxy-amd64-v1.23.10,GENERATED_FROM,DocumentRef-kubernetes-v1.23.10:SPDXRef-Package-kubernetes
SPDXRef-DOCUMENT,DESCRIBES,SPDXRef-Package-k8s.gcr.io-kube-proxy-amd64-v1.23.10
SPDXRef-Package-k8s.gcr.io-kube-scheduler-amd64-v1.23.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-scheduler-amd64-v1.23.10-f9bae1aa6e865991a2f7ba56e8e9a2cbf6fce65cf810197f0ccdba6f83de8283-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-scheduler-amd64-v1.23.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-scheduler-amd64-v1.23.10-b41cdae52cfd45ad9d16923c44efdd3056aab26e5cb590d03a72d4a2e6611044-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-scheduler-amd64-v1.23.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-scheduler-amd64-v1.23.10-5820c832c791cefc9ea71debafa36db2868ff460c52d696be8381d69e4b969e1-layer.tar
SPDXRef-Package-k8s.gcr.io-kube-scheduler-amd64-v1.23.10,GENERATED_FROM,DocumentRef-kubernetes-v1.23.10:SPDXRef-Package-kubernetes
SPDXRef-DOCUMENT,DESCRIBES,SPDXRef-Package-k8s.gcr.io-kube-scheduler-amd64-v1.23.10
SPDXRef-Package-k8s.gcr.io-kube-proxy-arm-v1.23.10,CONTAINS,SPDXRef-Package-k8s.gcr.io-kube-proxy-arm-v1.23.10-f157a3f02e09746883cfbd0485110cc1eea42bc1d06808970c474956616966c5-layer.tar
