NAME                                                                         VERSION                             TYPE      
k8s.io/kube-openapi                                                          v0.0.0-20230601164746-7562a1006961  go-module  
k8s.io/kubernetes                                                            v1.28.0-alpha                       go-module  
k8s.io/release/images/build/go-runner                                        (devel)                             go-module  
k8s.io/utils                                                                 v0.0.0-20230406110748-d93618cff8a2  go-module  
netbase                                                                      6.3                                 deb        
sigs.k8s.io/apiserver-network-proxy/konnectivity-client                      v0.1.2                              go-module  
sigs.k8s.io/json                                                             v0.0.0-20221116044647-bc3834ca7abd  go-module  
sigs.k8s.io/structured-merge-diff/v4                                         v4.2.3                              go-module  
sigs.k8s.io/yaml                                                             v1.3.0                              go-module  
stdlib                                                                       go1.20.5                            go-module  
tzdata                                                                       2021a-1+deb11u10                    deb
